1st NAME	px   py   pz   E			2nd NAME	px   py   pz   E
W boson   -8.56722   -18.9184   -46.4754   52.7368      W boson   10.5672   19.9184   48.4754   53.4628
b quark   14.6028   15.3879   -8.31269   23.5877      b quark   -12.6028   -14.3879   10.3127   21.73
W boson   -12.43   -2.13911   -75.3933   78.4144      W boson   14.43   3.13911   77.3933   78.7897
b quark   20.2413   2.47835   -59.2596   64.5647      b quark   -18.2413   -1.47835   61.2596   63.9349
W boson   -13.8913   36.2138   23.4297   44.3129      W boson   15.8913   -35.2138   -21.4297   44.1789
W boson   -3.64392   23.6863   -10.2459   26.9124      W boson   5.64392   -22.6863   12.2459   26.391
W boson   -13.8461   -6.24917   -48.1539   52.404      W boson   15.8461   7.24917   50.1539   53.0949
b quark   24.4361   27.917   -23.6458   45.102      b quark   -22.4361   -26.917   25.6458   43.4236
b quark   16.4755   -18.2177   -29.8357   40.2099      b quark   -14.4755   19.2177   31.8357   39.9045
W boson   -20.2652   45.3832   37.0274   60.8049      W boson   22.2652   -44.3832   -35.0274   60.7662
b quark   25.7402   13.6398   2.94975   29.1462      b quark   -23.7402   -12.6398   -0.94975   26.9121
b quark   1.44607   5.04378   21.0469   19.7564      b quark   0.553926   -4.04378   -19.0469   19.4793
W boson   -2.35108   -49.1293   -7.09101   50.0186      W boson   4.35108   50.1293   9.09101   51.1324
b quark   5.81587   0.877093   66.2149   64.4837      b quark   -3.81587   0.122907   -64.2149   64.3283
b quark   18.594   48.3389   65.0876   81.6237      b quark   -16.594   -47.3389   -63.0876   80.6001
b quark   21.5349   -18.6345   -20.7977   36.4792      b quark   -19.5349   19.6345   22.7977   35.8728
W boson   -10.5796   45.2555   25.5513   52.1023      W boson   12.5796   -44.2555   -23.5513   51.6862
b quark   20.3492   38.8823   -66.7639   81.5745      b quark   -18.3492   -37.8823   68.7639   80.624
b quark   27.1069   -43.5643   -8.6314   52.399      b quark   -25.1069   44.5643   10.6314   52.2432
W boson   -15.0437   41.2151   -62.6823   78.1588      W boson   17.0437   -40.2151   64.6823   78.0484
W boson   -26.2982   14.0366   27.9559   39.5263      W boson   28.2982   -13.0366   -25.9559   40.5518
W boson   -18.7061   5.38853   -0.280237   19.5998      W boson   20.7061   -4.38853   2.28024   21.2885
b quark   24.8164   3.31218   -1.42332   25.2694      b quark   -22.8164   -2.31218   3.42332   23.1874
b quark   18.3918   5.8675   14.2613   22.8697      b quark   -16.3918   -4.8675   -12.2613   21.041
b quark   14.6273   18.5117   -54.5921   61.3132      b quark   -12.6273   -17.5117   56.5921   60.5704
W boson   -10.9472   21.7735   -26.0791   37.1802      W boson   12.9472   -20.7735   28.0791   37.2506
W boson   -21.5789   1.86761   5.30398   21.9102      W boson   23.5789   -0.867606   -3.30398   23.8251
b quark   14.1209   33.8112   -70.7943   81.4961      b quark   -12.1209   -32.8112   72.7943   80.762
W boson   -13.1512   -10.5984   -67.0645   71.0999      W boson   15.1512   11.5984   69.0645   71.6519
b quark   27.7226   -33.9914   -16.7033   47.6841      b quark   -25.7226   34.9914   18.7033   47.2849
W boson   -21.7799   23.7444   34.3564   45.6629      W boson   23.7799   -22.7444   -32.3564   46.149
W boson   -7.65915   -33.2625   -23.8977   42.8456      W boson   9.65915   34.2625   25.8977   44.0217
W boson   -15.1143   42.8574   -55.7393   73.4781      W boson   17.1143   -41.8574   57.7393   73.3401
b quark   1.01476   49.5452   -60.6488   79.8788      b quark   0.985235   -48.5452   62.6488   79.262
b quark   17.696   -7.64083   -42.2998   48.3115      b quark   -15.696   8.64083   44.2998   47.786
W boson   -13.9289   -38.025   71.7139   80.6222      W boson   15.9289   39.025   -69.7139   81.466
b quark   21.5266   -32.7522   -14.8962   42.68      b quark   -19.5266   33.7522   16.8962   42.4969
b quark   17.1636   -23.8395   24.3416   36.9061      b quark   -15.1636   24.8395   -22.3416   36.689
b quark   16.7744   -35.0454   4.1279   38.9113      b quark   -14.7744   36.0454   -2.1279   39.0139
b quark   7.27251   -10.9127   40.6835   40.8459      b quark   -5.27251   11.9127   -38.6835   40.8182
b quark   27.4216   -19.2011   49.0178   57.7174      b quark   -25.4216   20.2011   -47.0178   57.1403
b quark   24.1505   -28.3482   -75.7703   86.2269      b quark   -22.1505   29.3482   77.7703   86.0243
W boson   -21.4827   2.68972   -15.249   27.6815      W boson   23.4827   -1.68972   17.249   29.1859
W boson   -19.0068   42.6189   36.5403   58.0574      W boson   21.0068   -41.6189   -34.5403   58.0211
W boson   13.0315   -7.70671   51.8613   52.1092      W boson   -11.0315   8.70671   -49.8613   51.804
W boson   -23.457   27.1969   -16.1158   40.2254      W boson   25.457   -26.1969   18.1158   40.774
b quark   8.16991   -41.8313   38.1552   55.891      b quark   -6.16991   42.8313   -36.1552   56.3896
W boson   -21.2439   -46.5348   48.4326   69.0853      W boson   23.2439   47.5348   -46.4326   70.3976
b quark   5.51487   -20.5497   62.0646   63.7217      b quark   -3.51487   21.5497   -60.0646   63.9101
W boson   -14.4416   -13.1517   -25.1536   33.4491      W boson   16.4416   14.1517   27.1536   34.7551
W boson   -24.6501   44.5227   -71.5508   89.4406      W boson   26.6501   -43.5227   73.5508   89.5219
W boson   -6.81648   41.4808   8.80207   42.5839      W boson   8.81648   -40.4808   -6.80207   41.9845
W boson   -17.6853   -13.7992   53.4304   56.1095      W boson   19.6853   14.7992   -51.4304   57.023
b quark   24.7487   -5.1203   23.5915   33.2402      b quark   -22.7487   6.1203   -21.5915   31.9555
b quark   19.5698   -36.1834   -52.4098   68.2102      b quark   -17.5698   37.1834   54.4098   68.2036
b quark   5.62893   -22.6121   -55.1804   61.7462      b quark   -3.62893   23.6121   57.1804   61.9701
b quark   18.2479   -43.1615   62.8675   76.8163      b quark   -16.2479   44.1615   -60.8675   76.9356
b quark   11.3993   38.5262   -30.6973   51.8008      b quark   -9.39934   -37.5262   32.6973   50.6525
W boson   -23.4091   16.1019   19.6062   33.425      W boson   25.4091   -15.1019   -17.6062   34.4044
b quark   5.9328   11.8773   -75.0688   78.204      b quark   -3.9328   -10.8773   77.0688   77.9319
W boson   -9.09353   24.9347   46.2028   51.5589      W boson   11.0935   -23.9347   -44.2028   51.4765
b quark   14.3537   -49.8235   0.638049   51.8678      b quark   -12.3537   50.8235   1.36195   52.3211
W boson   -2.75179   19.6515   19.6452   26.5539      W boson   4.75179   -18.6515   -17.6452   26.1115
b quark   4.84919   -23.9689   3.35856   24.4922      b quark   -2.84919   24.9689   -1.35856   25.1676
W boson   -24.5225   46.6936   -35.9863   64.997      W boson   26.5225   -45.6936   37.9863   65.0716
W boson   -16.3245   -46.1571   64.7467   79.5872      W boson   18.3245   47.1571   -62.7467   80.6023
W boson   -7.48827   46.4996   -15.6268   50.2891      W boson   9.48827   -45.4996   17.6268   49.7086
W boson   -4.93396   43.7064   -6.54249   44.8058      W boson   6.93396   -42.7064   8.54249   44.1009
b quark   22.0606   31.8101   33.4271   49.862      b quark   -20.0606   -30.8101   -31.4271   48.3669
W boson   -6.30238   16.9602   43.0528   44.8632      W boson   8.30238   -15.9602   -41.0528   44.8218
b quark   4.6951   7.72532   -45.6716   48.5212      b quark   -2.6951   -6.72532   47.6716   48.219
W boson   -1.27247   26.8907   -46.772   55.7085      W boson   3.27247   -25.8907   48.772   55.315
b quark   9.58725   -11.1422   71.1572   70.702      b quark   -7.58725   12.1422   -69.1572   70.6237
W boson   -15.5917   -11.3362   70.472   71.1339      W boson   17.5917   12.3362   -68.472   71.764
W boson   -23.5639   -9.5199   66.9686   69.7625      W boson   25.5639   10.5199   -64.9686   70.6052
b quark   7.51214   -13.7942   -59.5094   63.4832      b quark   -5.51214   14.7942   61.5094   63.5032
b quark   20.6461   50.7644   4.72065   54.8697      b quark   -18.6461   -49.7644   -2.72065   53.2125
W boson   -25.6952   -29.0915   77.6316   85.01      W boson   27.6952   30.0915   -75.6316   85.9806
W boson   -25.661   -29.0478   34.6406   50.6722      W boson   27.661   30.0478   -32.6406   52.282
b quark   10.4053   49.7902   -72.1111   89.8876      b quark   -8.40533   -48.7902   74.1111   89.1268
W boson   -20.6373   18.5192   -4.92842   28.5808      W boson   22.6373   -17.5192   6.92842   29.4512
b quark   27.2781   -17.6157   -67.999   77.1639      b quark   -25.2781   18.6157   69.999   76.7162
W boson   -4.27105   3.32432   59.2542   57.5095      W boson   6.27105   -2.32432   -57.2542   57.6435
W boson   -3.3354   -36.9055   -17.5792   41.9104      W boson   5.3354   37.9055   19.5792   42.9958
b quark   24.1349   -0.518643   63.0141   65.6162      b quark   -22.1349   1.51864   -61.0141   64.9229
b quark   22.5897   48.6486   -10.6432   55.1075      b quark   -20.5897   -47.6486   12.6432   53.4245
b quark   6.93973   14.6206   35.3604   37.0788      b quark   -4.93973   -13.6206   -33.3604   36.3709
b quark   17.3186   31.2508   -68.4887   79.0266      b quark   -15.3186   -30.2508   70.4887   78.2204
W boson   -25.8451   -37.252   -76.1617   90.36      W boson   27.8451   38.252   78.1617   91.3664
W boson   -18.9993   -5.61079   19.1805   26.2225      W boson   20.9993   6.61079   -17.1805   27.9256
W boson   -18.4457   36.98   -33.1982   54.2833      W boson   20.4457   -35.98   35.1982   54.3277
W boson   -24.9687   21.3239   -24.4489   42.1627      W boson   26.9687   -20.3239   26.4489   42.8943
b quark   6.84851   -13.0826   68.6729   68.2886      b quark   -4.84851   14.0826   -66.6729   68.3162
W boson   -17.1262   -34.0006   41.1142   54.5826      W boson   19.1262   35.0006   -39.1142   55.8638
W boson   -10.3295   31.6727   75.128   80.3589      W boson   12.3295   -30.6727   -73.128   80.2529
W boson   -13.9066   25.6597   -47.5696   57.5236      W boson   15.9066   -24.6597   49.5696   57.6044
W boson   -24.9175   18.2059   29.6224   41.4166      W boson   26.9175   -17.2059   -27.6224   42.2326
b quark   14.3634   -41.8139   8.68352   44.7144      b quark   -12.3634   42.8139   -6.68352   45.0616
b quark   14.8172   -34.3055   59.6881   68.7338      b quark   -12.8172   35.3055   -57.6881   68.838
W boson   -12.0928   47.733   -1.79812   49.3873      W boson   14.0928   -46.733   3.79812   48.9592
b quark   19.8816   -12.8969   40.5055   45.2137      b quark   -17.8816   13.8969   -38.5055   44.6716
b quark   17.5032   44.9878   9.10943   48.7936      b quark   -15.5032   -43.9878   -7.10943   47.1786
b quark   7.60846   30.1643   -15.6882   35.7861      b quark   -5.60846   -29.1643   17.6882   34.5671
b quark   6.18861   44.3053   -64.9581   80.5273      b quark   -4.18861   -43.3053   66.9581   79.8517
b quark   1.87027   40.0194   8.46253   40.581      b quark   0.129734   -39.0194   -6.46253   39.5512
W boson   -12.6056   2.16637   58.6566   58.0824      W boson   14.6056   -1.16637   -56.6566   58.5205
b quark   8.01432   -27.1157   -31.179   43.5928      b quark   -6.01432   28.1157   33.179   43.9034
b quark   26.785   14.3929   -57.3094   66.6498      b quark   -24.785   -13.3929   59.3094   65.6603
W boson   -17.6922   -43.7054   -7.67927   48.1338      W boson   19.6922   44.7054   9.67927   49.8
W boson   0.0589875   -42.0384   0.311101   42.0724      W boson   1.94101   43.0384   1.6889   43.1153
W boson   -19.9835   50.5926   -18.4133   58.1004      W boson   21.9835   -49.5926   20.4133   57.9604
W boson   -4.76166   -17.8908   31.0615   34.4576      W boson   6.76166   18.8908   -29.0615   35.3151
W boson   -15.256   19.9555   2.38367   25.122      W boson   17.256   -18.9555   -0.383674   25.6364
W boson   -22.8822   -34.785   -3.20833   41.9609      W boson   24.8822   35.785   5.20833   43.8955
b quark   7.95258   -4.11077   -48.3631   51.1526      b quark   -5.95258   5.11077   50.3631   50.9705
W boson   -1.51845   -27.7245   -45.2577   54.811      W boson   3.51845   28.7245   47.2577   55.4145
b quark   4.20266   36.393   34.2571   48.8122      b quark   -2.20266   -35.393   -32.2571   47.9379
b quark   11.9963   -46.5265   48.9674   67.1905      b quark   -9.99633   47.5265   -46.9674   67.5621
b quark   9.95259   35.8018   -36.13   53.2421      b quark   -7.95259   -34.8018   38.13   52.2332
W boson   -7.12179   -2.51628   -55.3069   57.8026      W boson   9.12179   3.51628   57.3069   58.1348
W boson   -6.35751   8.87939   -68.5742   71.4141      W boson   8.35751   -7.87939   70.5742   71.5028
b quark   21.297   9.06843   -27.9367   37.8418      b quark   -19.297   -8.06843   29.9367   36.5196
W boson   -1.67542   43.8856   -74.3355   88.0674      W boson   3.67542   -42.8856   76.3355   87.6344
W boson   -7.96999   -24.2552   -21.0842   34.4197      W boson   9.96999   25.2552   23.0842   35.6385
W boson   -21.6661   -29.2575   1.70348   36.4075      W boson   23.6661   30.2575   0.296522   38.4147
W boson   -7.92538   -39.9982   -52.3461   67.9424      W boson   9.92538   40.9982   54.3461   68.7959
W boson   -6.85444   19.6731   -24.3778   33.6126      W boson   8.85444   -18.6731   26.3778   33.5093
W boson   -11.8229   -4.89822   51.9725   51.5851      W boson   13.8229   5.89822   -49.9725   52.1834
W boson   -24.6107   7.90967   59.3108   62.8711      W boson   26.6107   -6.90967   -57.3108   63.5641
W boson   -17.7482   -34.7431   -22.4942   46.0657      W boson   19.7482   35.7431   24.4942   47.6186
W boson   0.577016   -32.0658   -9.68104   34.132      W boson   1.42298   33.0658   11.681   35.0973
W boson   -24.6102   40.1795   39.9333   60.4896      W boson   26.6102   -39.1795   -37.9333   60.6801
W boson   -18.6768   44.8076   30.4465   56.265      W boson   20.6768   -43.8076   -28.4465   56.1769
b quark   17.174   -29.7908   -8.02712   35.8187      b quark   -15.174   30.7908   10.0271   35.7612
b quark   22.5055   -31.9314   -8.69672   40.5034      b quark   -20.5055   32.9314   10.6967   40.2414
W boson   -13.7092   -43.9491   2.49365   46.0403      W boson   15.7092   44.9491   -0.493649   47.6177
b quark   13.6222   -48.3922   -10.4717   51.7969      b quark   -11.6222   49.3922   12.4717   52.2514
b quark   26.1423   41.9412   17.9874   51.9431      b quark   -24.1423   -40.9412   -15.9874   50.1461
W boson   8.1437   -0.405242   -43.0487   45.7807      W boson   -6.1437   1.40524   45.0487   45.4874
W boson   -7.14233   9.31726   -39.0947   42.7387      W boson   9.14233   -8.31726   41.0947   42.913
W boson   -0.729575   24.7191   -28.7154   39.4335      W boson   2.72957   -23.7191   30.7154   38.9035
b quark   12.0683   16.4375   -19.9629   29.97      b quark   -10.0683   -15.4375   21.9629   28.6715
W boson   -18.561   37.8554   38.1188   55.5168      W boson   20.561   -36.8554   -36.1188   55.5486
W boson   -18.0765   26.2672   29.1948   41.908      W boson   20.0765   -25.2672   -27.1948   42.2025
b quark   8.33017   -30.1756   5.36993   31.4851      b quark   -6.33017   31.1756   -3.36993   31.9897
W boson   -19.8741   -2.02938   -71.2089   75.8858      W boson   21.8741   3.02938   73.2089   76.467
W boson   -19.9741   49.3236   -46.0754   71.715      W boson   21.9741   -48.3236   48.0754   71.619
W boson   -22.9758   44.9354   59.2576   76.325      W boson   24.9758   -43.9354   -57.2576   76.371
W boson   -22.8899   -30.6117   -9.44786   39.9009      W boson   24.8899   31.6117   11.4479   41.8313
W boson   -11.4627   -39.0698   7.3968   41.0727      W boson   13.4627   40.0698   -5.3968   42.614
b quark   27.7844   -42.4471   -72.7345   90.3271      b quark   -25.7844   43.4471   74.7345   90.2094
b quark   24.2282   -15.6526   -38.8011   49.9674      b quark   -22.2282   16.6526   40.8011   49.3572
W boson   -6.86863   -9.18888   63.2334   62.2988      W boson   8.86863   10.1889   -61.2334   62.7056
W boson   -9.96421   26.4999   36.3459   44.5103      W boson   11.9642   -25.4999   -34.3459   44.4187
b quark   26.5424   -20.4538   -10.8042   35.8721      b quark   -24.5424   21.4538   12.8042   35.0221
W boson   -7.38308   26.5958   -32.1229   43.8887      W boson   9.38308   -25.5958   34.1229   43.6756
W boson   -20.3501   49.8183   -11.2143   55.413      W boson   22.3501   -48.8183   13.2143   55.2935
W boson   -2.8237   26.7672   71.4718   74.5036      W boson   4.8237   -25.7672   -69.4718   74.2533
b quark   23.0364   4.48703   71.2334   73.1032      b quark   -21.0364   -3.48703   -69.2334   72.4428
b quark   13.5733   -26.6421   56.2799   61.9705      b quark   -11.5733   27.6421   -54.2799   62.0027
