1st NAME	px   py   pz			2nd NAME	px   py   pz
b quark   6.59013   -21.0018   -80.4611      b quark   -4.59013   22.0018   82.4611
b quark   6.42236   -32.549   -14.4791      b quark   -4.42236   33.549   16.4791
W boson   -2.7895   -8.14312   -78.6102      W boson   4.7895   9.14312   80.6102
W boson   -7.54966   -20.4271   75.6069      W boson   9.54966   21.4271   -73.6069
b quark   5.4325   -67.6863   6.56189      b quark   -3.4325   68.6863   -4.56189
b quark   3.58007   48.9287   -8.67349      b quark   -1.58007   -47.9287   10.6735
W boson   -4.70223   59.2196   10.1047      W boson   6.70223   -58.2196   -8.10473
b quark   5.80725   40.0742   -73.6581      b quark   -3.80725   -39.0742   75.6581
W boson   -8.21371   30.5295   -30.625      W boson   10.2137   -29.5295   32.625
b quark   3.37309   -28.6762   55.6869      b quark   -1.37309   29.6762   -53.6869
b quark   8.4877   73.5776   -5.29904      b quark   -6.4877   -72.5776   7.29904
W boson   -1.01779   74.1949   -27.5191      W boson   3.01779   -73.1949   29.5191
b quark   8.15084   -25.3981   30.7479      b quark   -6.15084   26.3981   -28.7479
b quark   3.04428   -11.0796   -85.0123      b quark   -1.04428   12.0796   87.0123
b quark   9.71936   -61.5901   -56.6097      b quark   -7.71936   62.5901   58.6097
W boson   -2.27863   -37.0147   82.1411      W boson   4.27863   38.0147   -80.1411
W boson   -3.46453   37.2843   -40.4876      W boson   5.46453   -36.2843   42.4876
b quark   3.66459   14.3324   36.6059      b quark   -1.66459   -13.3324   -34.6059
b quark   6.5672   -47.7136   78.1696      b quark   -4.5672   48.7136   -76.1696
b quark   5.76254   79.212   -35.0156      b quark   -3.76254   -78.212   37.0156
b quark   2.98179   -32.4526   85.6403      b quark   -0.981785   33.4526   -83.6403
W boson   -2.11246   57.8926   -22.1688      W boson   4.11246   -56.8926   24.1688
W boson   -1.98272   12.9372   72.7934      W boson   3.98272   -11.9372   -70.7934
W boson   -2.56044   73.336   -58.4482      W boson   4.56044   -72.336   60.4482
W boson   -4.57782   17.0938   -62.307      W boson   6.57782   -16.0938   64.307
W boson   -2.06634   -75.0522   -14.0589      W boson   4.06634   76.0522   16.0589
W boson   -6.00113   -64.8471   11.0937      W boson   8.00113   65.8471   -9.09371
b quark   0.97517   35.6275   57.7293      b quark   1.02483   -34.6275   -55.7293
W boson   -9.43812   -39.3935   -73.1041      W boson   11.4381   40.3935   75.1041
b quark   10.6234   55.6631   -17.1476      b quark   -8.62344   -54.6631   19.1476
W boson   -8.14648   -40.2931   -21.2069      W boson   10.1465   41.2931   23.2069
b quark   9.17055   34.006   7.85688      b quark   -7.17055   -33.006   -5.85688
b quark   10.0941   -75.8436   28.432      b quark   -8.09412   76.8436   -26.432
W boson   0.605531   20.6127   -46.3181      W boson   1.39447   -19.6127   48.3181
b quark   11.1044   -7.92473   35.6989      b quark   -9.10442   8.92473   -33.6989
W boson   -0.15329   50.3353   66.635      W boson   2.15329   -49.3353   -64.635
W boson   -3.4868   17.5547   53.9918      W boson   5.4868   -16.5547   -51.9918
b quark   9.07385   -73.7842   -15.1246      b quark   -7.07385   74.7842   17.1246
b quark   8.67321   50.8987   3.08879      b quark   -6.67321   -49.8987   -1.08879
b quark   1.08521   -45.6949   -57.8626      b quark   0.914795   46.6949   59.8626
W boson   -8.12741   -13.2072   68.8993      W boson   10.1274   14.2072   -66.8993
W boson   -7.23049   -71.892   24.2563      W boson   9.23049   72.892   -22.2563
b quark   1.90382   47.617   24.9481      b quark   0.096185   -46.617   -22.9481
W boson   -7.67623   -74.7978   45.2628      W boson   9.67623   75.7978   -43.2628
b quark   7.89989   19.9025   36.6136      b quark   -5.89989   -18.9025   -34.6136
W boson   -5.46669   75.4972   -71.5685      W boson   7.46669   -74.4972   73.5685
b quark   8.87841   -12.2802   26.745      b quark   -6.87841   13.2802   -24.745
b quark   1.7668   -7.02259   -47.202      b quark   0.233204   8.02259   49.202
b quark   4.55922   31.0045   12.5975      b quark   -2.55922   -30.0045   -10.5975
W boson   -1.03754   65.6275   87.8159      W boson   3.03754   -64.6275   -85.8159
b quark   4.29816   -18.5143   -68.1926      b quark   -2.29816   19.5143   70.1926
b quark   11.913   43.3974   3.76962      b quark   -9.91295   -42.3974   -1.76962
W boson   -7.29927   66.0823   -87.3898      W boson   9.29927   -65.0823   89.3898
W boson   -5.84268   -36.5671   -63.7922      W boson   7.84268   37.5671   65.7922
W boson   -3.01755   -17.1082   13.2954      W boson   5.01755   18.1082   -11.2954
Z boson   1.82855   -7.20888   50.3095      Z boson   0.17145   8.20888   -48.3095
b quark   4.01545   -66.7204   6.94235      b quark   -2.01545   67.7204   -4.94235
b quark   6.02707   -59.7989   45.5836      b quark   -4.02707   60.7989   -43.5836
W boson   -6.64249   -0.972231   -27.2138      W boson   8.64249   1.97223   29.2138
b quark   2.96457   -14.592   -39.4699      b quark   -0.964566   15.592   41.4699
W boson   -9.81614   23.9712   -21.8826      W boson   11.8161   -22.9712   23.8826
b quark   2.47785   -23.5758   -71.5516      b quark   -0.477849   24.5758   73.5516
W boson   -9.32362   -14.6099   -61.7281      W boson   11.3236   15.6099   63.7281
W boson   -5.82183   -20.0662   -51.3502      W boson   7.82183   21.0662   53.3502
b quark   5.00056   12.2225   -25.8651      b quark   -3.00056   -11.2225   27.8651
W boson   -7.5981   -39.9666   3.79233      W boson   9.5981   40.9666   -1.79233
W boson   -0.343487   71.251   37.8592      W boson   2.34349   -70.251   -35.8592
W boson   -6.92031   -60.4504   36.9153      W boson   8.92031   61.4504   -34.9153
W boson   -4.57099   -9.80492   -15.0676      W boson   6.57099   10.8049   17.0676
W boson   -1.68578   4.37433   -31.5181      W boson   3.68578   -3.37433   33.5181
W boson   -9.6726   -74.2722   -87.4178      W boson   11.6726   75.2722   89.4178
b quark   3.5026   -20.1092   5.41641      b quark   -1.5026   21.1092   -3.41641
b quark   10.3846   69.5738   16.4958      b quark   -8.38459   -68.5738   -14.4958
b quark   3.87997   57.857   33.2548      b quark   -1.87997   -56.857   -31.2548
W boson   -4.09006   -1.38617   22.16      W boson   6.09006   2.38617   -20.16
W boson   -8.20303   -3.73324   -75.7175      W boson   10.203   4.73324   77.7175
b quark   8.85686   35.1939   -64.7519      b quark   -6.85686   -34.1939   66.7519
b quark   1.59144   73.337   19.3977      b quark   0.408557   -72.337   -17.3977
W boson   -1.10132   41.6077   28.746      W boson   3.10132   -40.6077   -26.746
b quark   9.68574   36.4153   -78.2962      b quark   -7.68574   -35.4153   80.2962
b quark   5.23798   55.6183   67.4469      b quark   -3.23798   -54.6183   -65.4469
b quark   6.08438   38.0648   21.0247      b quark   -4.08438   -37.0648   -19.0247
b quark   3.92618   -25.4661   -71.0219      b quark   -1.92618   26.4661   73.0219
b quark   3.99622   2.11729   -22.6609      b quark   -1.99622   -1.11729   24.6609
b quark   3.69497   54.0553   77.5192      b quark   -1.69497   -53.0553   -75.5192
b quark   10.6588   -46.6916   -44.1105      b quark   -8.65877   47.6916   46.1105
b quark   5.40409   69.4561   26.1315      b quark   -3.40409   -68.4561   -24.1315
b quark   4.43829   -69.7276   -46.4207      b quark   -2.43829   70.7276   48.4207
b quark   8.6497   43.9565   36.0544      b quark   -6.6497   -42.9565   -34.0544
W boson   -8.33965   -38.4515   43.0892      W boson   10.3397   39.4515   -41.0892
W boson   -0.9224   -16.9979   -33.0053      W boson   2.9224   17.9979   35.0053
b quark   6.60392   -55.4874   78.1449      b quark   -4.60392   56.4874   -76.1449
b quark   7.23005   57.1928   38.4374      b quark   -5.23005   -56.1928   -36.4374
b quark   5.74936   51.6437   -12.935      b quark   -3.74936   -50.6437   14.935
b quark   7.73681   -75.7966   87.4181      b quark   -5.73681   76.7966   -85.4181
b quark   3.60556   39.8321   82.5839      b quark   -1.60556   -38.8321   -80.5839
b quark   9.98107   -73.8339   -50.5287      b quark   -7.98107   74.8339   52.5287
b quark   4.18102   -33.1446   -54.1846      b quark   -2.18102   34.1446   56.1846
W boson   -5.38061   1.20001   -34.4328      W boson   7.38061   -0.200011   36.4328
W boson   -7.14414   20.3772   77.7485      W boson   9.14414   -19.3772   -75.7485
b quark   8.13279   -5.62306   66.0608      b quark   -6.13279   6.62306   -64.0608
W boson   -1.67771   -14.7047   19.5862      W boson   3.67771   15.7047   -17.5862
W boson   -3.45701   -35.9019   -72.5019      W boson   5.45701   36.9019   74.5019
W boson   -2.30737   62.6788   31.2091      W boson   4.30737   -61.6788   -29.2091
W boson   -6.37545   14.9836   66.2039      W boson   8.37545   -13.9836   -64.2039
W boson   -5.56362   8.17324   -41.0457      W boson   7.56362   -7.17324   43.0457
W boson   -7.32293   -77.7568   -13.38      W boson   9.32293   78.7568   15.38
W boson   -6.95222   -12.4977   70.0202      W boson   8.95222   13.4977   -68.0202
b quark   1.29475   31.2582   1.67734      b quark   0.705247   -30.2582   0.322658
W boson   -6.57347   9.03011   35.5438      W boson   8.57347   -8.03011   -33.5438
W boson   -0.476235   27.4981   -48.113      W boson   2.47624   -26.4981   50.113
W boson   -9.87857   3.51762   43.2342      W boson   11.8786   -2.51762   -41.2342
b quark   5.39689   -52.0383   33.0684      b quark   -3.39689   53.0383   -31.0684
W boson   -3.1841   -8.94884   -70.5807      W boson   5.1841   9.94884   72.5807
b quark   8.97201   39.6142   50.1153      b quark   -6.97201   -38.6142   -48.1153
b quark   7.21069   -61.6285   -51.3018      b quark   -5.21069   62.6285   53.3018
b quark   5.88889   40.4631   46.0204      b quark   -3.88889   -39.4631   -44.0204
b quark   11.1591   6.30095   29.2117      b quark   -9.15908   -5.30095   -27.2117
W boson   -9.54667   -29.0357   61.8196      W boson   11.5467   30.0357   -59.8196
b quark   10.3913   50.5019   42.7234      b quark   -8.39135   -49.5019   -40.7234
b quark   9.00248   49.8757   -48.9738      b quark   -7.00248   -48.8757   50.9738
b quark   7.93063   77.4376   16.0683      b quark   -5.93063   -76.4376   -14.0683
b quark   10.3655   -48.4926   85.7505      b quark   -8.36552   49.4926   -83.7505
b quark   10.2594   -59.0774   -27.4707      b quark   -8.25943   60.0774   29.4707
W boson   -4.74041   -26.7558   60.1869      W boson   6.74041   27.7558   -58.1869
b quark   4.80477   67.7248   -8.73899      b quark   -2.80477   -66.7248   10.739
W boson   -9.42912   37.6188   66.3636      W boson   11.4291   -36.6188   -64.3636
W boson   -3.44052   62.6194   -24.6864      W boson   5.44052   -61.6194   26.6864
W boson   -4.6317   -69.5506   -58.6395      W boson   6.6317   70.5506   60.6395
W boson   -0.7693   -16.0764   -48.8893      W boson   2.7693   17.0764   50.8893
W boson   -2.57777   66.8055   -22.1987      W boson   4.57777   -65.8055   24.1987
W boson   -4.30194   -54.7309   -86.5779      W boson   6.30194   55.7309   88.5779
W boson   -6.63522   22.6311   -29.7319      W boson   8.63522   -21.6311   31.7319
W boson   -8.1373   37.7583   -81.8029      W boson   10.1373   -36.7583   83.8029
W boson   -1.5954   -71.0284   -30.586      W boson   3.5954   72.0284   32.586
W boson   -5.21429   67.9404   38.2043      W boson   7.21429   -66.9404   -36.2043
b quark   3.06305   -64.4234   -23.6121      b quark   -1.06305   65.4234   25.6121
W boson   -0.82002   71.2681   -76.903      W boson   2.82002   -70.2681   78.903
W boson   -9.87894   24.0538   80.1658      W boson   11.8789   -23.0538   -78.1658
W boson   -0.912604   -27.5161   -80.5522      W boson   2.9126   28.5161   82.5522
W boson   -7.32655   -46.7305   9.91103      W boson   9.32655   47.7305   -7.91103
W boson   -0.506964   58.9348   18.4901      W boson   2.50696   -57.9348   -16.4901
b quark   4.79706   -29.2166   -64.64      b quark   -2.79706   30.2166   66.64
W boson   -3.67644   -50.4341   -52.3819      W boson   5.67644   51.4341   54.3819
W boson   -4.91442   -1.3622   -64.2273      W boson   6.91442   2.3622   66.2273
W boson   -1.15591   74.4179   -55.3472      W boson   3.15591   -73.4179   57.3472
W boson   -8.79145   -20.6908   -9.73626      W boson   10.7915   21.6908   11.7363
b quark   10.2953   60.981   41.8634      b quark   -8.29533   -59.981   -39.8634
W boson   -0.937649   -58.7712   -59.6702      W boson   2.93765   59.7712   61.6702
b quark   9.06438   67.7027   -21.2771      b quark   -7.06438   -66.7027   23.2771
W boson   -5.08151   -36.8706   61.7081      W boson   7.08151   37.8706   -59.7081
W boson   2.61982   38.1719   45.9846      W boson   -0.619816   -37.1719   -43.9846
W boson   -4.58048   -62.206   -8.21437      W boson   6.58048   63.206   10.2144
W boson   -7.62693   -55.8128   70.985      W boson   9.62693   56.8128   -68.985
b quark   11.7307   -13.1758   -63.6773      b quark   -9.73074   14.1758   65.6773
b quark   1.87086   15.0855   -65.565      b quark   0.129141   -14.0855   67.565
W boson   -7.36713   57.8017   29.9922      W boson   9.36713   -56.8017   -27.9922
b quark   11.0031   50.974   2.90435      b quark   -9.00312   -49.974   -0.904353
W boson   -6.76455   58.78   57.6723      W boson   8.76455   -57.78   -55.6723
W boson   -6.5614   -43.9973   -80.6193      W boson   8.5614   44.9973   82.6193
b quark   3.589   -39.2839   -63.5642      b quark   -1.589   40.2839   65.5642
b quark   5.00243   58.0612   -25.9311      b quark   -3.00243   -57.0612   27.9311
b quark   1.52248   -69.9249   81.9207      b quark   0.477521   70.9249   -79.9207
W boson   -0.330049   -65.0604   54.4406      W boson   2.33005   66.0604   -52.4406
W boson   -3.03398   -2.15278   -57.9049      W boson   5.03398   3.15278   59.9049
b quark   4.05362   26.745   -81.4764      b quark   -2.05362   -25.745   83.4764
b quark   8.2469   49.1462   -87.0449      b quark   -6.2469   -48.1462   89.0449
b quark   11.9325   -76.4781   9.06698      b quark   -9.93249   77.4781   -7.06698
W boson   -7.17734   7.85501   -81.4541      W boson   9.17734   -6.85501   83.4541
W boson   -3.6571   -48.6143   79.8881      W boson   5.6571   49.6143   -77.8881
W boson   -5.55089   35.9154   30.4319      W boson   7.55089   -34.9154   -28.4319
b quark   5.40397   -23.3379   -57.5555      b quark   -3.40397   24.3379   59.5555
b quark   10.5306   15.9031   -81.4407      b quark   -8.53056   -14.9031   83.4407
b quark   8.80118   76.7534   -9.97874      b quark   -6.80118   -75.7534   11.9787
W boson   -6.98502   -65.2031   -28.7188      W boson   8.98502   66.2031   30.7188
W boson   -1.37623   -63.2871   43.13      W boson   3.37623   64.287   -41.13
W boson   -9.83757   -44.2086   73.9167      W boson   11.8376   45.2086   -71.9167
W boson   -1.19149   -73.4812   14.9404      W boson   3.19149   74.4812   -12.9404
b quark   3.88233   -63.8271   -8.76624      b quark   -1.88233   64.8271   10.7662
b quark   9.17802   -26.2862   -60.8825      b quark   -7.17802   27.2862   62.8825
b quark   5.29217   41.8604   50.5182      b quark   -3.29217   -40.8604   -48.5182
W boson   -7.84952   7.91415   31.3669      W boson   9.84952   -6.91415   -29.3669
W boson   0.341266   -30.7604   50.5963      W boson   1.65873   31.7604   -48.5963
W boson   -6.53541   -0.993525   35.0475      W boson   8.53541   1.99352   -33.0475
b quark   8.22405   -11.552   -9.90613      b quark   -6.22405   12.552   11.9061
W boson   -5.60015   15.1616   -30.4902      W boson   7.60015   -14.1616   32.4902
W boson   -1.09575   -20.2784   -32.4219      W boson   3.09575   21.2784   34.4219
b quark   6.98162   -67.9442   -49.5546      b quark   -4.98162   68.9442   51.5546
b quark   6.2126   -61.7278   4.16818      b quark   -4.2126   62.7278   -2.16818
W boson   -8.76255   -61.0239   -57.0886      W boson   10.7626   62.0239   59.0886
W boson   -1.91587   29.5726   53.0968      W boson   3.91587   -28.5726   -51.0968
W boson   -4.46808   18.3864   40.7111      W boson   6.46808   -17.3864   -38.7111
b quark   8.40251   32.4872   72.9261      b quark   -6.40251   -31.4872   -70.9261
b quark   2.02766   45.293   -27.359      b quark   -0.0276573   -44.293   29.359
b quark   8.11488   71.9105   38.3298      b quark   -6.11488   -70.9105   -36.3298
